id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.region,children_count.prefecture,children_count.sub_prefecture,zip_codes,geo.lat,geo.lon
GN001,1,Région,Region,Boke,Boke,boke-gn001,GN001,,,,,,5,37,,11.255,-14.312
GN001001,2,Préfecture,Prefecture,Boffa,Boffa,boffa-gn001001,GN001001,,GN001,Boke,Boke,,,8,,10.352,-14.164
GN001002,2,Préfecture,Prefecture,Boke,Boke,boke-gn001002,GN001002,,GN001,Boke,Boke,,,10,,11.072,-14.357
GN001003,2,Préfecture,Prefecture,Gaoual,Gaoual,gaoual-gn001003,GN001003,,GN001,Boke,Boke,,,8,,11.692,-13.284
GN001004,2,Préfecture,Prefecture,Koundara,Koundara,koundara-gn001004,GN001004,,GN001,Boke,Boke,,,7,,12.338,-13.136
GN001005,2,Préfecture,Prefecture,Fria,Fria,fria-gn001005,GN001005,,GN001,Boke,Boke,,,4,,10.535,-13.538
GN002,1,Région,Region,Conakry,Conakry,conakry-gn002,GN002,,,,,,1,5,,9.626,-13.551
GN002001,2,Préfecture,Prefecture,Conakry,Conakry,conakry-gn002001,GN002001,,GN002,Conakry,Conakry,,,5,,9.626,-13.551
GN003,1,Région,Region,Faranah,Faranah,faranah-gn003,GN003,,,,,,4,41,,10.517,-10.98
GN003001,2,Préfecture,Prefecture,Dabola,Dabola,dabola-gn003001,GN003001,,GN003,Faranah,Faranah,,,9,,10.774,-11.076
GN003002,2,Préfecture,Prefecture,Dinguiraye,Dinguiraye,dinguiraye-gn003002,GN003002,,GN003,Faranah,Faranah,,,8,,11.568,-10.725
GN003003,2,Préfecture,Prefecture,Faranah,Faranah,faranah-gn003003,GN003003,,GN003,Faranah,Faranah,,,11,,9.823,-10.719
GN003004,2,Préfecture,Prefecture,Kissidougou,Kissidougou,kissidougou-gn003004,GN003004,,GN003,Faranah,Faranah,,,13,,9.255,-10.036
GN004,1,Région,Region,Kankan,Kankan,kankan-gn004,GN004,,,,,,5,57,,10.629,-9.378
GN004001,2,Préfecture,Prefecture,Kankan,Kankan,kankan-gn004001,GN004001,,GN004,Kankan,Kankan,,,13,,10.225,-9.223
GN004002,2,Préfecture,Prefecture,Kerouane,Kerouane,kerouane-gn004002,GN004002,,GN004,Kankan,Kankan,,,8,,9.348,-9.111
GN004003,2,Préfecture,Prefecture,Kouroussa,Kouroussa,kouroussa-gn004003,GN004003,,GN004,Kankan,Kankan,,,12,,10.486,-9.891
GN004004,2,Préfecture,Prefecture,Mandiana,Mandiana,mandiana-gn004004,GN004004,,GN004,Kankan,Kankan,,,12,,10.815,-8.697
GN004005,2,Préfecture,Prefecture,Siguiri,Siguiri,siguiri-gn004005,GN004005,,GN004,Kankan,Kankan,,,12,,11.677,-9.55
GN005,1,Région,Region,Kindia,Kindia,kindia-gn005,GN005,,,,,,5,45,,10.214,-13.017
GN005001,2,Préfecture,Prefecture,Coyah,Coyah,coyah-gn005001,GN005001,,GN005,Kindia,Kindia,,,4,,9.754,-13.309
GN005002,2,Préfecture,Prefecture,Dubreka,Dubreka,dubreka-gn005002,GN005002,,GN005,Kindia,Kindia,,,7,,10.127,-13.539
GN005003,2,Préfecture,Prefecture,Forecariah,Forecariah,forecariah-gn005003,GN005003,,GN005,Kindia,Kindia,,,10,,9.383,-13.092
GN005004,2,Préfecture,Prefecture,Kindia,Kindia,kindia-gn005004,GN005004,,GN005,Kindia,Kindia,,,10,,10.109,-12.669
GN005005,2,Préfecture,Prefecture,Telimele,Telimele,telimele-gn005005,GN005005,,GN005,Kindia,Kindia,,,14,,10.888,-13.408
GN006,1,Région,Region,Labe,Labe,labe-gn006,GN006,,,,,,5,53,,11.716,-11.942
GN006001,2,Préfecture,Prefecture,Koubia,Koubia,koubia-gn006001,GN006001,,GN006,Labe,Labe,,,6,,11.77,-11.844
GN006002,2,Préfecture,Prefecture,Labe,Labe,labe-gn006002,GN006002,,GN006,Labe,Labe,,,13,,11.407,-12.298
GN006003,2,Préfecture,Prefecture,Lelouma,Lelouma,lelouma-gn006003,GN006003,,GN006,Labe,Labe,,,11,,11.518,-12.611
GN006004,2,Préfecture,Prefecture,Mali,Mali,mali-gn006004,GN006004,,GN006,Labe,Labe,,,13,,12.049,-12.257
GN006005,2,Préfecture,Prefecture,Tougue,Tougue,tougue-gn006005,GN006005,,GN006,Labe,Labe,,,10,,11.512,-11.494
GN007,1,Région,Region,Mamou,Mamou,mamou-gn007,GN007,,,,,,3,36,,10.604,-12.008
GN007001,2,Préfecture,Prefecture,Dalaba,Dalaba,dalaba-gn007001,GN007001,,GN007,Mamou,Mamou,,,10,,10.892,-12.064
GN007002,2,Préfecture,Prefecture,Mamou,Mamou,mamou-gn007002,GN007002,,GN007,Mamou,Mamou,,,14,,10.569,-11.904
GN007003,2,Préfecture,Prefecture,Pita,Pita,pita-gn007003,GN007003,,GN007,Mamou,Mamou,,,12,,10.905,-12.662
GN008,1,Région,Region,Nzerekore,Nzerekore,nzerekore-gn008,GN008,,,,,,6,66,,8.391,-8.89
GN008001,2,Préfecture,Prefecture,Beyla,Beyla,beyla-gn008001,GN008001,,GN008,Nzerekore,Nzerekore,,,14,,8.906,-8.373
GN008002,2,Préfecture,Prefecture,Gueckedou,Gueckedou,gueckedou-gn008002,GN008002,,GN008,Nzerekore,Nzerekore,,,10,,8.696,-10.21
GN008003,2,Préfecture,Prefecture,Lola,Lola,lola-gn008003,GN008003,,GN008,Nzerekore,Nzerekore,,,9,,8.015,-8.306
GN008004,2,Préfecture,Prefecture,Macenta,Macenta,macenta-gn008004,GN008004,,GN008,Nzerekore,Nzerekore,,,15,,8.319,-9.214
GN008005,2,Préfecture,Prefecture,Nzerekore,Nzerekore,nzerekore-gn008005,GN008005,,GN008,Nzerekore,Nzerekore,,,11,,7.891,-8.88
GN008006,2,Préfecture,Prefecture,Yomou,Yomou,yomou-gn008006,GN008006,,GN008,Nzerekore,Nzerekore,,,7,,7.537,-9.121
